cam local cloud overall
0.37 0.37 0.55 0.58
0.37 0.43 0.77 0.80
0.46 0.75 0.87 0.88
0.52 0.94 0.95 0.96
0.60 0.95 0.97 0.99
0.73 0.97 0.99 0.99
