T exit local cloud overall comm
0.1 0.00 0.92 0.96 0.96 128
0.3 0.58 0.92 0.96 0.96 126
0.5 1.75 0.92 0.96 0.96 126
0.6 2.92 0.92 0.96 0.96 126
0.7 22.81 0.92 0.96 0.96 126
0.8 60.82 0.92 0.96 0.97 57
0.9 83.04 0.92 0.96 0.96 57
1.0 100.00 0.92 0.96 0.92 12
